DF Rank,ADP Avg.,Name,Position,Bye Week,Consensus Points
10,9.7 S,JayleWaddle,WR,14,108
10,9.8 S,RoberTonyan,TE,13,103
10,9.9 S,MecolHardman,WR,12,107
10,9.10 ,CoreDavis,WR,6,122
10,9.11 ,LoAngeleRams,DEF,11,110
10,9.12 ,DarnelMooney,WR,10,96
10,10.1 ,MichaePittman,WR,14,100
11,10.2 ,PittsburgSteelers,DEF,7,101
11,10.3 ,MikGesicki,TE,14,95
11,10.4 ,TyleHigbee,TE,11,97
11,10.5 ,CurtiSamuel,WR,9,116
11,10.6 ,GuEdwards,RB,8,121
11,10.7 ,KenyaDrake,RB,8,107
11,10.8 ,DeviSingletary,RB,7,101
11,10.9 ,JoBurrow,QB,10,356
11,10.10,MarviJones,WR,7,125
11,10.11,WashingtoFootbalTeam,DEF,9,110
12,10.12,MarquisBrown,WR,8,109
12,11.1 ,TonPollard,RB,7,93
12,11.2 ,JamaaWilliams,RB,9,109
12,11.3 ,TampBaBuccaneers,DEF,9,113
12,11.4 ,HenrRuggs,WR,8,106
12,11.5 ,MarqueCallaway,WR,6,100
12,11.6 ,DaviJohnson,RB,10,99
12,11.7 ,BaltimorRavens,DEF,8,103
12,11.8 ,TrevoLawrence,QB,7,344
12,11.9 ,RusselGage,WR,6,92
13,11.10,RoGronkowski,TE,9,97
13,11.11,TreLance,QB,6,339
13,11.12,DeVantParker,WR,14,117
13,12.1 ,NyheiHines,RB,14,82
13,12.2 ,MatRyan,QB,6,342
13,12.3 ,AlexandeMattison,RB,7,84
13,12.4 ,IrSmith,TE,7,93
13,12.5 ,LataviuMurray,RB,6,73
13,12.6 ,SaFranciscers,DEF,6,104
13,12.7 ,JonnSmith,TE,14,86
14,12.8 ,PhilliLindsay,RB,10,98
14,12.9 ,JustiFields,QB,10,356
14,12.10,RondalMoore,WR,12,105
14,12.11,TerracMarshall,WR,13,99
14,12.12,BakeMayfield,QB,13,331
14,13.1 ,ColBeasley,WR,7,94
14,13.2 ,J.DMcKissic,RB,9,72
14,13.3 ,IndianapoliColts,DEF,14,103
14,13.4 ,JakobMeyers,WR,14,95
14,13.5 ,NelsoAgholor,WR,14,101
15,13.6 ,EmmanueSanders,WR,7,106
15,13.7 ,KirCousins,QB,7,328
15,13.8 ,BryaEdwards,WR,8,90
15,13.9 ,RashaaPenny,RB,9,69
15,13.10,T.YHilton,WR,14,107
15,13.11,GiovanBernard,RB,9,67
15,13.12,BuffalBills,DEF,7,103
15,14.1 ,EvaEngram,TE,10,85
15,14.2 ,SterlinShepard,WR,10,89
15,14.3 ,JaleReagor,WR,14,91
16,14.4 ,GabrieDavis,WR,7,95
16,14.5 ,TuTagovailoa,QB,14,339
16,14.6 ,ChubHubbard,RB,13,59
16,14.7 ,DeshauWatson,QB,10,316
16,14.8 ,RashoBateman,WR,8,79
16,14.9 ,A.JGreen,WR,12,95
16,14.10,TeviColeman,RB,6,85
16,14.11,AdaTrautman,TE,6,76
16,14.12,NeEnglanPatriots,DEF,14,100
16,15.1 ,Tre'QuaSmith,WR,6,100
17,15.2 ,BeRoethlisberger,QB,7,331
17,15.3 ,RandalCobb,WR,13,92
17,15.4 ,SonMichel,RB,11,131
17,15.5 ,RyaFitzpatrick,QB,9,368
17,15.6 ,JamisoCrowder,WR,6,80
17,15.7 ,Amon-RStBrown,WR,9,78
17,15.8 ,JameWhite,RB,14,73
17,15.9 ,ClevelanBrowns,DEF,13,101
17,15.11,HunteHenry,TE,14,85
17,15.12,ZacErtz,TE,14,76
18,16.1 ,MarloMack,RB,14,66
18,16.2 ,ParriCampbell,WR,14,82
18,16.3 ,SammWatkins,WR,8,82
18,16.4 ,DenveBroncos,DEF,11,102
18,16.5 ,GeralEverett,TE,9,71
18,16.6 ,RhamondrStevenson,RB,14,63
18,16.7 ,ChristiaKirk,WR,12,81
18,16.8 ,DarreWilliams,RB,12,60
18,16.9 ,ColKmet,TE,10,71
18,16.10,KansaCitChiefs,DEF,12,102
19,16.11,ZacWilson,QB,6,305
19,16.12,PaFreiermuth,TE,7,33
19,17.1 ,DereCarr,QB,8,338
19,17.2 ,TyrelWilliams,WR,9,100
19,17.3 ,JareCook,TE,7,91
19,17.4 ,JameiWinston,QB,6,330
19,17.5 ,MalcolBrown,RB,14,79
19,17.6 ,MiamDolphins,DEF,14,103
19,17.7 ,BlakJarwin,TE,7,71
19,17.8 ,MarqueValdes-Scantling,WR,13,77
20,17.9 ,AustiHooper,TE,13,78
20,17.10,AnthonFirkser,TE,13,77
20,17.11,QueWatkins,WR,14,61
20,17.12,TariCohen,RB,10,51
20,18.1 ,KennetGainwell,RB,14,45
20,18.2 ,K.JHamler,WR,11,73
20,18.3 ,DevontaBooker,RB,10,54
20,18.4 ,JosPalmer,WR,7,52
20,18.5 ,MarIngram,RB,10,55
20,18.6 ,AlleLazard,WR,13,63
21,18.7 ,BreshaPerriman,WR,9,93
21,18.8 ,JohBrown,WR,8,82
21,18.9 ,CarsoWentz,QB,14,330
21,18.10,EriEbron,TE,7,79
21,18.11,SaDarnold,QB,13,328
21,18.12,DarryntoEvans,RB,13,58
21,19.1 ,DonovaPeoples-Jones,WR,13,68
21,19.2 ,ByroPringle,WR,12,54
21,19.3 ,TaysoHill,QB,6,145
21,19.4 ,DariuSlayton,WR,10,78
22,19.6 ,DanieJones,QB,10,341
22,19.7 ,DeSeaJackson,WR,11,91
22,19.8 ,NicCollins,WR,10,77
22,19.9 ,TennesseTitans,DEF,13,92
22,19.10,CaNewton,QB,14,198
22,19.11,TyleKroft,TE,6,31
22,19.12,MinnesotVikings,DEF,7,90
22,20.1 ,JareGoff,QB,9,300
22,20.2 ,JericMcKinnon,RB,12,42
22,20.3 ,SeattlSeahawks,DEF,9,99
23,20.4 ,SalvoAhmed,RB,14,60
23,20.5 ,JustiJackson,RB,7,71
23,20.6 ,KadariuToney,WR,10,66
23,20.7 ,DemarcuRobinson,WR,12,55
23,20.8 ,ChicagBears,DEF,10,89
23,20.9 ,DaArnold,TE,13,50
23,20.10,VaJefferson,WR,11,77
23,20.11,ColliJohnson,WR,7,43
23,20.12,JuwaJohnson,WR,6,25
23,21.1 ,DawsoKnox,TE,7,62
24,21.2 ,HunteRenfrow,WR,8,60
24,21.3 ,BostoScott,RB,14,53
24,21.4 ,HaydeHurst,TE,6,66
24,21.5 ,OlamidZaccheaus,WR,6,57
24,21.6 ,NeOrleanSaints,DEF,6,103
24,21.7 ,O.JHoward,TE,9,68
24,21.8 ,LoAngeleChargers,DEF,7,98
24,21.9 ,DallaCowboys,DEF,7,91
24,21.10,JosReynolds,WR,13,55
24,21.11,DenzeMims,WR,6,60
25,21.12,GreeBaPackers,DEF,13,100
25,22.1 ,AdaHumphries,WR,9,45
25,22.2 ,HarrisoButkerK,rK,12,157
25,22.3 ,TrenSherfield,WR,6,29
25,22.4 ,MaJones,QB,14,159
25,22.5 ,YounghoKooK,oK,6,158
25,22.6 ,AmarRodgers,WR,13,45
25,22.7 ,TJohnson,RB,6,58
25,22.8 ,JasoSandersK,sK,14,160
25,22.9 ,AnthonMcFarlanJr.,RB,7,36
26,22.10,KekCoutee,WR,10,69
26,22.11,QadreOllison,RB,6,57
26,22.12,ScotMiller,WR,9,42
26,23.1 ,MAlie-Cox,TE,14,55
26,23.2 ,CordarrellPatterson,RB,6,59
26,23.3 ,KyliHill,RB,13,20
26,23.4 ,TyleBassK,sK,7,152
26,23.5 ,CarloHyde,RB,7,69
26,23.6 ,AudeTate,WR,10,46
26,23.7 ,KeelaCole,WR,6,76
27,23.8 ,CedricWilson,WR,7,29
27,23.9 ,TiPatrick,WR,11,49
27,23.10,Lil'JordaHumphrey,WR,6,12
27,23.11,RasharHiggins,WR,13,66
27,23.12,ElijaMitchell,RB,6,31
27,24.1 ,JimmGraham,TE,10,52
27,24.2 ,NeYorGiants,DEF,10,98
27,24.3 ,EnBenjamin,RB,12,11
27,24.4 ,JordaAkins,TE,10,55
27,24.5 ,ArizonCardinals,DEF,12,97
28,24.7 ,DaviNjoku,TE,13,40
28,24.8 ,TeddBridgewater,QB,11,300
28,24.9 ,KendricBourne,WR,14,54
28,24.10,JaviaHawkins,RB,13,9
28,24.11,RodrigBlankenshipK,pK,14,161
28,24.12,IsaiaMcKenzie,WR,7,40
28,25.1 ,DaltoSchultz,TE,7,50
28,25.2 ,ZacPascal,WR,14,69
28,25.3 ,TyroTaylor,QB,10,187
28,25.4 ,AntoniCallaway,WR,0,1
29,25.5 ,JameWashington,WR,7,60
29,25.6 ,FosteMoreau,TE,8,24
29,25.7 ,DonalParham,TE,7,38
29,25.8 ,SamajPerine,RB,10,44
29,25.9 ,DedWestbrook,WR,7,28
29,25.10,TyroJohnson,WR,7,48
29,25.11,WaynGallman,RB,6,40
29,25.12,C.JUzomah,TE,10,51
29,26.1 ,CarolinPanthers,DEF,13,90
29,26.2 ,JimmGaroppolo,QB,6,88
30,26.3 ,LarrRountree,RB,7,45
30,26.4 ,BennSnell,RB,7,30
30,26.5 ,DreLock,QB,11,81
30,26.6 ,MohameSanu,WR,6,38
30,26.7 ,PrestoWilliams,WR,14,46
30,26.8 ,TraviBenjamin,WR,6,10
30,26.9 ,PhiladelphiEagles,DEF,14,90
30,26.10,GreZuerleinK,nK,7,162
30,26.11,AlberWilson,WR,14,32
30,26.12,MacHollins,WR,14,2
31,27.1 ,DeviDuvernay,WR,8,28
31,27.2 ,TraviFulgham,WR,14,30
31,27.3 ,ChriConley,WR,10,58
31,27.4 ,TutAtwell,WR,11,47
31,27.5 ,MichaeBadgleyK,yK,7,132
31,27.5 ,DeviFunchess,WR,13,22
31,27.6 ,MarquisGoodwin,WR,10,48
31,27.7 ,DanieCarlsonK,nK,8,145
31,27.8 ,AdaShaheen,TE,14,20
31,27.9 ,KhaliHerbert,RB,10,11
32,27.10,J.JTaylor,RB,14,18
32,27.11,JustiTuckerK,rK,8,168
32,27.12,JaleGuyton,WR,7,54
32,28.1 ,DwaynHaskins,QB,7,7
32,28.2 ,LynBowden,WR,14,30
32,28.3 ,IhmiSmith-Marsette,WR,7,12
32,28.4 ,TylaWallace,WR,8,29
32,28.5 ,RyaSuccopK,pK,9,152
32,28.6 ,DaviMills,QB,10,95
32,28.7 ,HunteLong,TE,14,14
33,28.8 ,JoshuKelley,RB,7,46
33,28.9 ,DarwiThompson,RB,12,8
33,28.10,QuinteCephus,WR,9,59
33,28.11,IaThomas,TE,13,20
33,28.12,MatPraterK,rK,12,145
33,28.12,NicFolkK,kK,14,129
33,28.12,AnthonMiller,WR,10,67
33,28.12,N'KeaHarry,WR,14,42
33,28.12,WiLutzK,zK,6,99
33,28.12,RobbiGouldK,dK,6,149
34,28.12,DeontHarris,WR,6,44
34,28.12,MatBreida,RB,7,37
34,28.12,MasoCrosbyK,yK,13,144
34,28.12,HarrisoBryant,TE,13,36
34,28.12,CoreClement,RB,10,12
34,28.12,ChriHerndon,TE,6,45
34,28.12,KylRudolph,TE,10,40
34,28.12,NicVannett,TE,6,11
34,28.12,CornelPowell,WR,12,7
34,28.12,ThaddeuMoss,TE,10,9
35,28.12,TyleConklin,TE,7,40
35,28.12,DreSample,TE,10,33
35,28.12,TyleJohnson,WR,9,26
35,28.12,La'MicaPerine,RB,6,31
35,28.12,KyleGranson,TE,14,16
35,28.12,JakKumerow,WR,7,10
35,28.12,JusticHill,RB,8,17
35,28.12,JacoEason,QB,14,42
35,28.12,FreddiSwain,WR,9,25
35,28.12,JohKelly,RB,13,4
36,28.12,GardneMinshew,QB,7,36
36,28.12,P.JWalker,QB,13,13
36,28.12,RickSeals-Jones,TE,9,1
36,28.12,AdriaPeterson,RB,0,27
36,28.12,RoycFreeman,RB,11,17
36,28.12,TayloHeinicke,QB,9,32
36,28.12,DeeJaDallas,RB,9,28
36,28.12,AndIsabella,WR,12,19
36,28.12,Ke'ShawVaughn,RB,9,11
36,28.12,JordaLove,QB,13,53
37,28.12,DamierByrd,WR,10,47
37,28.12,JasoMyersK,sK,9,150
37,28.12,RaceMcMath,WR,13,7
37,28.12,JosGordon,WR,0,0
37,28.12,BriaHill,RB,13,35
37,28.12,CaSims,WR,9,36
37,28.12,AnthonSchwartz,WR,13,29
37,28.12,BrandoMcManusK,sK,11,141
37,28.12,RichiJames,WR,6,29
37,28.12,AlshoJeffery,WR,0,48
38,28.12,AndDalton,QB,10,77
38,28.12,RileRidley,WR,10,4
38,28.12,A.JMcCarron,QB,6,0
38,28.12,DaviMoore,WR,13,26
38,28.12,TrMcKitty,TE,7,8
38,28.12,PaxtoLynch,QB,0,0
38,28.12,IsaiaHodgins,WR,7,4
38,28.12,JacDoyle,TE,14,50
38,28.12,SaEhlinger,QB,14,15
38,28.12,GreWard,WR,14,27
39,28.12,WilDissly,TE,9,44
39,28.12,KelleMond,QB,7,13
39,28.12,DukJohnson,RB,0,24
39,28.12,ChriEvans,RB,10,15
39,28.12,LukWillson,TE,9,1
